goos: linux
goarch: amd64
pkg: github.com/cep21/tdigestbench
BenchmarkTdigest_TotalSize/digest=caio-8         	       2	 895982850 ns/op	  128528 B/op	      12 allocs/op
BenchmarkTdigest_TotalSize/digest=segmentio-8    	      40	  27783348 ns/op	14393490 B/op	  549064 allocs/op
BenchmarkTdigest_TotalSize/digest=influxdata-8   	     356	   3391810 ns/op	  448459 B/op	      19 allocs/op
BenchmarkTdigest_Add/source=linear/digest=caio-8 	  890841	      5095 ns/op	      60 B/op	       0 allocs/op
BenchmarkTdigest_Add/source=linear/digest=segmentio-8         	 1888310	      1139 ns/op	       8 B/op	       1 allocs/op
BenchmarkTdigest_Add/source=linear/digest=influxdata-8        	13177501	        92.1 ns/op	       1 B/op	       0 allocs/op
BenchmarkTdigest_Add/source=rand/digest=caio-8                	 1000000	      1316 ns/op	       0 B/op	       0 allocs/op
BenchmarkTdigest_Add/source=rand/digest=segmentio-8           	 5327493	       456 ns/op	       8 B/op	       1 allocs/op
BenchmarkTdigest_Add/source=rand/digest=influxdata-8          	 7661528	       160 ns/op	       1 B/op	       0 allocs/op
BenchmarkTdigest_Add/source=alternating/digest=caio-8         	  163461	      9831 ns/op	       0 B/op	       0 allocs/op
BenchmarkTdigest_Add/source=alternating/digest=segmentio-8    	 1503582	       979 ns/op	     595 B/op	       8 allocs/op
BenchmarkTdigest_Add/source=alternating/digest=influxdata-8   	32335513	        36.2 ns/op	       1 B/op	       0 allocs/op
BenchmarkTdigest_Add/source=normal/digest=caio-8              	 1000000	      1361 ns/op	       0 B/op	       0 allocs/op
BenchmarkTdigest_Add/source=normal/digest=segmentio-8         	 4770670	       446 ns/op	       8 B/op	       1 allocs/op
BenchmarkTdigest_Add/source=normal/digest=influxdata-8        	 7494345	       162 ns/op	       1 B/op	       0 allocs/op
BenchmarkTdigest_Add/source=tailspike/digest=caio-8           	 1000000	      1319 ns/op	       0 B/op	       0 allocs/op
BenchmarkTdigest_Add/source=tailspike/digest=segmentio-8      	 5061108	       444 ns/op	       8 B/op	       1 allocs/op
BenchmarkTdigest_Add/source=tailspike/digest=influxdata-8     	 7395975	       164 ns/op	       1 B/op	       0 allocs/op
BenchmarkTdigest_Quantile/digest=caio-8                       	121819297	         9.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkTdigest_Quantile/digest=segmentio-8                  	125847081	         9.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkTdigest_Quantile/digest=influxdata-8                 	100000000	        11.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCorrectness/size=1000/source=linear/digest=caio/quant=0.000000-8         	1000000000	         0.000043 ns/op	         0 %difference	       0 B/op	       0 allocs/op
BenchmarkCorrectness/size=1000/source=linear/digest=caio/quant=0.100000-8         	1000000000	         0.000042 ns/op	         0.0991 %difference	       0 B/op	       0 allocs/op
BenchmarkCorrectness/size=1000/source=linear/digest=caio/quant=0.500000-8         	1000000000	         0.000047 ns/op	         0.0999 %difference	       0 B/op	       0 allocs/op
BenchmarkCorrectness/size=1000/source=linear/digest=caio/quant=0.900000-8         	1000000000	         0.000044 ns/op	         0.0999 %difference	       0 B/op	       0 allocs/op
BenchmarkCorrectness/size=1000/source=linear/digest=caio/quant=0.990000-8         	1000000000	         0.000043 ns/op	         0.0999 %difference	       0 B/op	       0 allocs/op
BenchmarkCorrectness/size=1000/source=linear/digest=caio/quant=0.999000-8         	1000000000	         0.000051 ns/op	         0.0999 %difference	       0 B/op	       0 allocs/op
BenchmarkCorrectness/size=1000/source=linear/digest=segmentio/quant=0.000000-8    	1000000000	         0.000042 ns/op	        66.7 %difference	       0 B/op	       0 allocs/op
BenchmarkCorrectness/size=1000/source=linear/digest=segmentio/quant=0.100000-8    	1000000000	         0.000041 ns/op	         0.496 %difference	       0 B/op	       0 allocs/op
BenchmarkCorrectness/size=1000/source=linear/digest=segmentio/quant=0.500000-8    	1000000000	         0.000042 ns/op	         0.0999 %difference	       0 B/op	       0 allocs/op
BenchmarkCorrectness/size=1000/source=linear/digest=segmentio/quant=0.900000-8    	1000000000	         0.000041 ns/op	         0.0555 %difference	       0 B/op	       0 allocs/op
BenchmarkCorrectness/size=1000/source=linear/digest=segmentio/quant=0.990000-8    	1000000000	         0.000038 ns/op	         0.0505 %difference	       0 B/op	       0 allocs/op
BenchmarkCorrectness/size=1000/source=linear/digest=segmentio/quant=0.999000-8    	1000000000	         0.000041 ns/op	         0.0500 %difference	       0 B/op	       0 allocs/op
BenchmarkCorrectness/size=1000/source=linear/digest=influxdata/quant=0.000000-8   	1000000000	         0.000042 ns/op	         0 %difference	       0 B/op	       0 allocs/op
BenchmarkCorrectness/size=1000/source=linear/digest=influxdata/quant=0.100000-8   	1000000000	         0.000041 ns/op	         0.496 %difference	       0 B/op	       0 allocs/op
BenchmarkCorrectness/size=1000/source=linear/digest=influxdata/quant=0.500000-8   	1000000000	         0.000043 ns/op	         0.0999 %difference	       0 B/op	       0 allocs/op
